Resource,Activity Status,Validation Status
automat,active,PASS
bigg,active,PASS
biolink,active,PASS
cam-kp,active,PASS
cfde-ddkg,active,PASS
chembl,active,PASS
chr,active,PASS
cl-kg,active,PASS
clinical-data-kp,active,PASS
connections-hypothesis-kp,active,PASS
ctd,active,PASS
drkg,active,PASS
drugbank,active,PASS
drugcentral,active,PASS
eco-kg,active,PASS
ecosim,active,PASS
genetics-kp,active,PASS
go-cam,active,PASS
goldterms,active,PASS
gp-kg,active,PASS
hgnc,active,PASS
hra-kg,active,PASS
icees-kg,active,PASS
interpro,active,PASS
kg-covid-19,active,PASS
kg-enp,active,PASS
kg-idg,active,PASS
kg-microbe,active,PASS
kg-monarch,active,PASS
kgcl,active,PASS
mixs,active,PASS
molecular-data-kp,active,PASS
multiomics-kp,active,PASS
neo,active,PASS
np-kg,active,PASS
obo-db-ingest,active,PASS
ontology-kp,active,PASS
orcid,active,PASS
petagraph,active,PASS
pheknowlator,active,PASS
phenio,active,PASS
primekg,active,PASS
reacto,active,PASS
reactome,active,PASS
rhea,active,PASS
rna-kg,active,PASS
robokop,active,PASS
rtx-kg2,active,PASS
service-kp,active,PASS
sgd,active,PASS
sldb,active,PASS
spoke,active,PASS
sri-reference-kg,active,PASS
swisslipid,active,PASS
text-mining-kp,active,PASS
ubergraph,active,PASS
uniprot,active,PASS
