Resource,Activity Status,Validation Status
4dn,active,PASS
achilles,active,PASS
alzkb,active,PASS
aop-db,active,PASS
automat,active,PASS
bfo,active,PASS
bgee,active,PASS
bigg,active,PASS
bindingdb,active,PASS
biocyc,active,PASS
biolink,active,PASS
biomarker,active,PASS
biomarkerkg,active,PASS
bioteque,active,PASS
bto,active,PASS
bv-brc,active,PASS
cam-kp,active,PASS
ccle,active,PASS
cellosaurus,active,PASS
cfde-ddkg,active,PASS
cgnc,active,PASS
chebi,active,PASS
chembl,active,PASS
chemicalchecker,active,PASS
chr,active,PASS
civic,active,PASS
cl,active,PASS
cl-kg,active,PASS
clingen,active,PASS
clinical-data-kp,active,PASS
clinicaltrialsgov,active,PASS
clinvar,active,PASS
clo,active,PASS
clue,active,PASS
cm4ai_talent_kg,active,PASS
cmap,active,PASS
cob,active,PASS
compartments,active,PASS
connections-hypothesis-kp,active,PASS
corum,active,PASS
cosmic,active,PASS
cpathkg,active,PASS
creeds,active,PASS
ctd,active,PASS
dbsnp,active,PASS
dc,active,PASS
dct,active,PASS
depmap,active,PASS
dgidb,active,PASS
diseases,active,PASS
disgenet,active,PASS
do,active,PASS
dorothea,active,PASS
drkg,active,PASS
drug-approvals-kp,active,PASS
drugbank,active,PASS
drugcentral,active,PASS
dsstox,active,PASS
ebrains,active,PASS
ecid,active,PASS
eco-kg,active,PASS
ecocyc,active,PASS
ecosim,active,PASS
ecto,active,PASS
edam,active,PASS
efo,active,PASS
emikg,active,PASS
ensembl,active,PASS
envo,active,PASS
erccrbp,active,PASS
erccreg,active,PASS
faldo,active,PASS
fbbt,active,PASS
fbdv,active,PASS
finngen,active,PASS
fma,active,PASS
foodb,active,PASS
gdsc,active,PASS
gencode,active,PASS
genetics-kp,active,PASS
genomickb,active,PASS
glkb,active,PASS
glycocoo,active,PASS
glyconnect,active,PASS
glycordf,active,PASS
glygen,active,PASS
go,active,PASS
go-cam,active,PASS
goldterms,active,PASS
gp-kg,active,PASS
gtex,active,PASS
gtopdb,active,PASS
gutmgene,active,PASS
gwas-catalog,active,PASS
gwascat,active,PASS
hancestro,active,PASS
hetionet,active,PASS
hgnc,active,PASS
hp,active,PASS
hpa,active,PASS
hra,active,PASS
hra-kg,active,PASS
hrpimp,active,PASS
hsapdv,active,PASS
hubmap,active,PASS
huri,active,PASS
iao,active,PASS
icd10,active,PASS
icees-kg,active,PASS
ido,active,PASS
ikraph,active,PASS
intact,active,PASS
interpro,active,PASS
kegg,active,PASS
kg-alzheimers,active,PASS
kg-covid-19,active,PASS
kg-ebi-gene2pheno,active,PASS
kg-enp,active,PASS
kg-idg,active,PASS
kg-jensenlab-diseases,active,PASS
kg-microbe,active,PASS
kg-monarch,active,PASS
kgcl,active,PASS
kidsfirst,active,PASS
lincs,active,PASS
lincs-l1000,active,PASS
loinc,active,PASS
m-csa,active,PASS
ma,active,PASS
mechreponet,active,PASS
medgen,active,PASS
medkg,active,PASS
medline,active,PASS
mesh,active,PASS
metacyc,active,PASS
metanetx,active,PASS
mgd,active,PASS
mgmlink,active,PASS
mi,active,PASS
mind,active,PASS
mixs,active,PASS
molecular-data-kp,active,PASS
mondo,active,PASS
motrpac,active,PASS
mp,active,PASS
mpath,active,PASS
msigdb,active,PASS
multiomics-kp,active,PASS
mw,active,PASS
ncatsgardkg,active,PASS
ncbigene,active,PASS
ncbitaxon,active,PASS
ncit,active,PASS
neo,active,PASS
nlm-ckn,active,PASS
np-kg,active,PASS
npo,active,PASS
nposckan,active,PASS
oba,active,PASS
obi,active,PASS
obib,active,PASS
obo-db-ingest,active,PASS
offsides,active,PASS
ogms,active,PASS
ohmi,active,PASS
oio,active,PASS
oma,active,PASS
omim,active,PASS
omit,active,PASS
omnipath,active,PASS
omo,active,PASS
omrse,active,PASS
ontology-kp,active,PASS
opentargets,active,PASS
orcid,active,PASS
ordo,active,PASS
orphanet,active,PASS
orthodb,active,PASS
pankbase,active,PASS
panther,active,PASS
pathophenodb,active,PASS
pato,active,PASS
peco,active,PASS
petagraph,active,PASS
pfam,active,PASS
pgo,active,PASS
pharmacotherapydb,active,PASS
pharmdb,active,PASS
pharmgkb,active,PASS
pheknowlator,active,PASS
phenio,active,PASS
phewascat,active,PASS
pid,active,PASS
po,active,PASS
pombase,active,PASS
pr,active,PASS
primekg,active,PASS
prism,active,PASS
progeny,active,PASS
protcid,active,PASS
pubchem,active,PASS
pubmed,active,PASS
pubtator,active,PASS
reacto,active,PASS
reactome,active,PASS
refseq,active,PASS
repodb,active,PASS
repohub,active,PASS
rgd,active,PASS
rhea,active,PASS
rna-kg,active,PASS
ro,active,PASS
robokop,active,PASS
rtx-kg2,active,PASS
sbo,active,PASS
scibite,active,PASS
semapv,active,PASS
sennet,active,PASS
service-kp,active,PASS
sgd,active,PASS
sibils,active,PASS
skm,active,PASS
skos,active,PASS
sldb,active,PASS
snomedct,active,PASS
so,active,PASS
spoke,active,PASS
sri-reference-kg,active,PASS
stellar,active,PASS
string,active,PASS
swisslipid,active,PASS
text-mining-kp,active,PASS
tissues,active,PASS
to,active,PASS
ubergraph,active,PASS
uberon,active,PASS
ubkg,active,PASS
ukbiobank,active,PASS
uniprot,active,PASS
uo,active,PASS
wbls,active,PASS
wikipathways,active,PASS
zfa,active,PASS
zfin,active,PASS
psygenet,inactive,PASS
rdbridge,unresponsive,PASS
semmeddb,inactive,PASS
sider,inactive,PASS
