Resource,Activity Status,Validation Status
automat,active,PASS
bgee,active,PASS
bigg,active,PASS
biocyc,active,PASS
biolink,active,PASS
biomarkerkg,active,PASS
bioteque,active,PASS
cam-kp,active,PASS
ccle,active,PASS
cellosaurus,active,PASS
cfde-ddkg,active,PASS
cgnc,active,PASS
chebi,active,PASS
chembl,active,PASS
chr,active,PASS
cl-kg,active,PASS
clinical-data-kp,active,PASS
connections-hypothesis-kp,active,PASS
cpathkg,active,PASS
ctd,active,PASS
dbsnp,active,PASS
do,active,PASS
drkg,active,PASS
drug-approvals-kp,active,PASS
drugbank,active,PASS
drugcentral,active,PASS
ebrains,active,PASS
ecid,active,PASS
eco-kg,active,PASS
ecocyc,active,PASS
ecosim,active,PASS
emikg,active,PASS
genetics-kp,active,PASS
genomickb,active,PASS
glkb,active,PASS
glyconnect,active,PASS
glygen,active,PASS
go,active,PASS
go-cam,active,PASS
goldterms,active,PASS
gp-kg,active,PASS
gutmgene,active,PASS
hgnc,active,PASS
hp,active,PASS
hra-kg,active,PASS
icees-kg,active,PASS
ikraph,active,PASS
interpro,active,PASS
kegg,active,PASS
kg-alzheimers,active,PASS
kg-covid-19,active,PASS
kg-ebi-gene2pheno,active,PASS
kg-enp,active,PASS
kg-idg,active,PASS
kg-jensenlab-diseases,active,PASS
kg-microbe,active,PASS
kg-monarch,active,PASS
kgcl,active,PASS
m-csa,active,PASS
medkg,active,PASS
metacyc,active,PASS
metanetx,active,PASS
mgmlink,active,PASS
mixs,active,PASS
molecular-data-kp,active,PASS
mondo,active,PASS
multiomics-kp,active,PASS
neo,active,PASS
nlm-ckn,active,PASS
np-kg,active,PASS
obo-db-ingest,active,PASS
oma,active,PASS
ontology-kp,active,PASS
orcid,active,PASS
orthodb,active,PASS
pankbase,active,PASS
panther,active,PASS
petagraph,active,PASS
pharmgkb,active,PASS
pheknowlator,active,PASS
phenio,active,PASS
pombase,active,PASS
primekg,active,PASS
pubchem,active,PASS
pubtator,active,PASS
reacto,active,PASS
reactome,active,PASS
rhea,active,PASS
rna-kg,active,PASS
robokop,active,PASS
rtx-kg2,active,PASS
scibite,active,PASS
service-kp,active,PASS
sgd,active,PASS
sibils,active,PASS
sldb,active,PASS
spoke,active,PASS
sri-reference-kg,active,PASS
swisslipid,active,PASS
text-mining-kp,active,PASS
ubergraph,active,PASS
uberon,active,PASS
uniprot,active,PASS
zfin,active,PASS
rdbridge,unresponsive,PASS
