Ontology,Activity Status,Validation Status
chr,active,PASS
ecosim,active,PASS
goldterms,active,PASS
neo,active,PASS
orcid,active,PASS
automat,active,INFO
biolink,active,INFO
cam-kp,active,INFO
clinical-data-kp,active,INFO
connections-hypothesis-kp,active,INFO
drkg,active,INFO
drugbank,active,INFO
eco-kg,active,INFO
genetics-kp,active,INFO
hgnc,active,INFO
icees-kg,active,INFO
interpro,active,INFO
kg-covid-19,active,INFO
kg-enp,active,INFO
kg-idg,active,INFO
kg-microbe,active,INFO
kg-monarch,active,INFO
kgcl,active,INFO
mixs,active,INFO
molecular-data-kp,active,INFO
multiomics-kp,active,INFO
ontology-kp,active,INFO
pheknowlator,active,INFO
phenio,active,INFO
reacto,active,INFO
reactome,active,INFO
rhea,active,INFO
rna-kg,active,INFO
rtx-kg2,active,INFO
service-kp,active,INFO
sgd,active,INFO
sldb,active,INFO
spoke,active,INFO
sri-reference-kg,active,INFO
swisslipid,active,INFO
text-mining-kp,active,INFO
uniprot,active,INFO
