Resource,Activity Status,Validation Status
4dn,active,PASS
achilles,active,PASS
alliance,active,PASS
alzkb,active,PASS
aop-db,active,PASS
automat,active,PASS
bfo,active,PASS
bgee,active,PASS
bigg,active,PASS
bindingdb,active,PASS
biocyc,active,PASS
biogps,active,PASS
biogrid,active,PASS
biolink,active,PASS
biomarker,active,PASS
biomarkerkg,active,PASS
bioportal,active,PASS
bioteque,active,PASS
bto,active,PASS
bv-brc,active,PASS
cam-kp,active,PASS
cancer-genome-interpreter,active,PASS
ccle,active,PASS
cellmarker,active,PASS
cellosaurus,active,PASS
cfde-ddkg,active,PASS
cgnc,active,PASS
chebi,active,PASS
chembl,active,PASS
chemicalchecker,active,PASS
chr,active,PASS
circbase,active,PASS
civic,active,PASS
cl,active,PASS
cl-kg,active,PASS
clingen,active,PASS
clinical-data-kp,active,PASS
clinicalkg,active,PASS
clinicaltrialsgov,active,PASS
clinvar,active,PASS
clo,active,PASS
clue,active,PASS
cm4ai_talent_kg,active,PASS
cmap,active,PASS
cob,active,PASS
compartments,active,PASS
complexportal,active,PASS
connections-hypothesis-kp,active,PASS
connectivitymap,active,PASS
corum,active,PASS
cosmic,active,PASS
cpathkg,active,PASS
creeds,active,PASS
ctd,active,PASS
dbsnp,active,PASS
dc,active,PASS
dct,active,PASS
depmap,active,PASS
dgidb,active,PASS
dictybase,active,PASS
diseases,active,PASS
disgenet,active,PASS
do,active,PASS
dorothea,active,PASS
drkg,active,PASS
drug-approvals-kp,active,PASS
drugbank,active,PASS
drugcentral,active,PASS
drugmechdb,active,PASS
dsstox,active,PASS
ebrains,active,PASS
ecid,active,PASS
eco-kg,active,PASS
ecocyc,active,PASS
ecosim,active,PASS
ecto,active,PASS
edam,active,PASS
efo,active,PASS
embiology,active,PASS
emikg,active,PASS
ensembl,active,PASS
envo,active,PASS
erccrbp,active,PASS
erccreg,active,PASS
eupathdb,active,PASS
faldo,active,PASS
fbbt,active,PASS
fbdv,active,PASS
finngen,active,PASS
fma,active,PASS
foodb,active,PASS
gdsc,active,PASS
gencode,active,PASS
genemania,active,PASS
genetics-kp,active,PASS
genomickb,active,PASS
glkb,active,PASS
glycocoo,active,PASS
glyconnect,active,PASS
glycordf,active,PASS
glygen,active,PASS
gnbr,active,PASS
go,active,PASS
go-cam,active,PASS
goldterms,active,PASS
gp-kg,active,PASS
gtex,active,PASS
gtopdb,active,PASS
gutmgene,active,PASS
gwas-catalog,active,PASS
gwascat,active,PASS
gwascatalog,active,PASS
hancestro,active,PASS
hetionet,active,PASS
hgnc,active,PASS
hmdb,active,PASS
hp,active,PASS
hpa,active,PASS
hra,active,PASS
hra-kg,active,PASS
hrpimp,active,PASS
hsapdv,active,PASS
hubmap,active,PASS
humangoa,active,PASS
humannet,active,PASS
huri,active,PASS
iao,active,PASS
icd10,active,PASS
icees-kg,active,PASS
ido,active,PASS
ikraph,active,PASS
indra,active,PASS
insight,active,PASS
intact,active,PASS
interpro,active,PASS
kegg,active,PASS
kg-alzheimers,active,PASS
kg-covid-19,active,PASS
kg-ebi-gene2pheno,active,PASS
kg-enp,active,PASS
kg-idg,active,PASS
kg-jensenlab-diseases,active,PASS
kg-microbe,active,PASS
kg-monarch,active,PASS
kgcl,active,PASS
kidsfirst,active,PASS
lincs,active,PASS
lincs-l1000,active,PASS
loinc,active,PASS
m-csa,active,PASS
ma,active,PASS
maxo,active,PASS
mechreponet,active,PASS
medgen,active,PASS
medkg,active,PASS
medline,active,PASS
mesh,active,PASS
metacyc,active,PASS
metanetx,active,PASS
